TrialID,PedigreeID,manual_Score,manual_Margin,manual_Rank,manual_Top1,manual_AP,manual_NDCG,opt_Score,opt_Margin,opt_Rank,opt_Top1,opt_AP,opt_NDCG
10,FAM1000,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0
11,FAM801,1.0,0.13431372549019616,1,1.0,1.0,1.0,1.0,0.2413342873950557,1,1.0,1.0,1.0
11,FAM802,0.30000000000000004,0.0,1,1.0,1.0,1.0,0.6472826496833233,0.0,1,1.0,1.0,1.0
11,FAM803,1.0,0.128,1,1.0,1.0,1.0,1.0,0.19640911489599022,1,1.0,1.0,1.0
11,FAM804,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
11,FAM805,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660293988727439,1,1.0,1.0,1.0
11,FAM806,1.0,0.16428571428571437,1,1.0,1.0,1.0,1.0,0.1693220141296582,1,1.0,1.0,1.0
11,FAM807,0.8666666666666667,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.8667941202254511,-0.0666029398872745,2,0.0,0.5,0.6309297535714575
11,FAM808,0.9333333333333333,0.19400000000000006,1,1.0,1.0,1.0,0.9333970601127256,0.12980617500871583,1,1.0,1.0,1.0
11,FAM809,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
11,FAM810,0.8666666666666667,-0.1333333333333333,3,0.0,0.3333333333333333,0.5,0.8667941202254511,-0.1332058797745489,3,0.0,0.3333333333333333,0.5
11,FAM811,1.0,0.1416666666666666,1,1.0,1.0,1.0,1.0,0.09820455744799506,1,1.0,1.0,1.0
11,FAM812,0.8999999999999999,-0.10000000000000009,2,0.0,0.5,0.6309297535714575,0.9000955901690884,-0.09990440983091164,2,0.0,0.5,0.6309297535714575
11,FAM813,1.0,0.17272727272727273,1,1.0,1.0,1.0,1.0,0.33908695054228866,1,1.0,1.0,1.0
11,FAM814,0.33333333333333337,-0.004166666666666652,2,0.0,0.5,0.6309297535714575,0.6805841196269606,0.06660293988727461,1,1.0,1.0,1.0
11,FAM815,0.8666666666666667,0.0,1,1.0,1.0,1.0,0.8667941202254511,-0.048934899612627314,2,0.0,0.5,0.6309297535714575
11,FAM816,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333970601127256,0.0,1,1.0,1.0,1.0
11,FAM817,0.9333333333333333,0.07500000000000007,1,1.0,1.0,1.0,0.9333970601127256,0.13320587977454912,1,1.0,1.0,1.0
11,FAM818,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660293988727439,1,1.0,1.0,1.0
11,FAM819,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660293988727439,1,1.0,1.0,1.0
11,FAM820,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660293988727439,1,1.0,1.0,1.0
11,FAM821,0.9333333333333333,0.04047619047619044,1,1.0,1.0,1.0,0.9333970601127256,0.128291774965409,1,1.0,1.0,1.0
11,FAM822,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660293988727439,1,1.0,1.0,1.0
11,FAM823,1.0,0.04334365325077394,1,1.0,1.0,1.0,1.0,0.06660293988727439,1,1.0,1.0,1.0
11,FAM824,1.0,0.06293706293706292,1,1.0,1.0,1.0,1.0,0.06660293988727439,1,1.0,1.0,1.0
11,FAM825,1.0,0.10769230769230775,1,1.0,1.0,1.0,1.0,0.1579790491643125,1,1.0,1.0,1.0
11,FAM826,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.09990440983091164,1,1.0,1.0,1.0
11,FAM827,0.9333333333333333,0.050000000000000044,1,1.0,1.0,1.0,0.9333970601127256,0.12980617500871583,1,1.0,1.0,1.0
11,FAM828,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
11,FAM829,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333970601127256,0.0,1,1.0,1.0,1.0
11,FAM830,0.9333333333333333,0.018991228070175392,1,1.0,1.0,1.0,0.9333970601127256,0.021589000568307593,1,1.0,1.0,1.0
11,FAM831,0.9333333333333333,0.05333333333333323,1,1.0,1.0,1.0,0.9333970601127256,0.0666029398872745,1,1.0,1.0,1.0
11,FAM832,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333970601127256,0.0666029398872745,1,1.0,1.0,1.0
11,FAM833,0.2,-0.10000000000000003,4,0.0,0.25,0.43067655807339306,0.5473782398524115,-0.09990440983091176,4,0.0,0.25,0.43067655807339306
11,FAM834,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.08427098016192158,1,1.0,1.0,1.0
11,FAM835,1.0,0.1255952380952381,1,1.0,1.0,1.0,1.0,0.17723708681705896,1,1.0,1.0,1.0
11,FAM836,0.8666666666666667,-0.09333333333333338,2,0.0,0.5,0.6309297535714575,0.8667941202254511,-0.030486805532165207,3,0.0,0.3333333333333333,0.5
11,FAM837,1.0,0.04125000000000001,1,1.0,1.0,1.0,1.0,0.11289676196955978,1,1.0,1.0,1.0
11,FAM838,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660293988727439,1,1.0,1.0,1.0
11,FAM839,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1332058797745489,1,1.0,1.0,1.0
11,FAM840,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1332058797745489,1,1.0,1.0,1.0
11,FAM841,1.0,0.03888888888888886,1,1.0,1.0,1.0,1.0,0.1064346577490799,1,1.0,1.0,1.0
11,FAM842,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333970601127256,0.0,1,1.0,1.0,1.0
11,FAM843,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.09990440983091164,1,1.0,1.0,1.0
11,FAM844,0.9333333333333333,0.1333333333333333,1,1.0,1.0,1.0,0.9333970601127256,0.13320587977454912,1,1.0,1.0,1.0
11,FAM845,0.9333333333333333,-0.03111111111111109,3,0.0,0.3333333333333333,0.5,0.9333970601127256,0.03070874719759875,1,1.0,1.0,1.0
11,FAM846,0.9333333333333333,0.04761904761904767,1,1.0,1.0,1.0,0.9333970601127256,0.0666029398872745,1,1.0,1.0,1.0
11,FAM847,1.0,0.08666666666666667,1,1.0,1.0,1.0,1.0,0.20994999849015006,1,1.0,1.0,1.0
11,FAM848,0.9333333333333333,-0.030952380952380953,2,0.0,0.5,0.6309297535714575,0.9333970601127256,0.031143174372084692,1,1.0,1.0,1.0
11,FAM849,0.9333333333333333,-0.04907407407407405,2,0.0,0.5,0.6309297535714575,0.9333970601127256,-0.018453928048404955,2,0.0,0.5,0.6309297535714575
11,FAM850,1.0,0.19833333333333325,1,1.0,1.0,1.0,1.0,0.1998088196618235,1,1.0,1.0,1.0
11,FAM851,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660293988727439,1,1.0,1.0,1.0
11,FAM852,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.1508739200491961,1,1.0,1.0,1.0
11,FAM853,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
11,FAM854,0.26666666666666666,0.0,1,1.0,1.0,1.0,0.613981179739686,0.0,1,1.0,1.0,1.0
11,FAM855,1.0,0.12692307692307692,1,1.0,1.0,1.0,1.0,0.1998088196618235,1,1.0,1.0,1.0
11,FAM856,1.0,0.06818181818181812,1,1.0,1.0,1.0,1.0,0.09990440983091164,1,1.0,1.0,1.0
11,FAM857,1.0,0.1914673561732384,1,1.0,1.0,1.0,1.0,0.2555818192456353,1,1.0,1.0,1.0
11,FAM858,1.0,0.10997737556561082,1,1.0,1.0,1.0,1.0,0.18030034383147764,1,1.0,1.0,1.0
11,FAM859,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333970601127256,0.0,1,1.0,1.0,1.0
11,FAM860,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.05618065344128098,1,1.0,1.0,1.0
11,FAM861,1.0,0.18508771929824563,1,1.0,1.0,1.0,1.0,0.138835208597493,1,1.0,1.0,1.0
11,FAM862,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.09990440983091164,1,1.0,1.0,1.0
11,FAM863,0.9333333333333333,0.06818181818181823,1,1.0,1.0,1.0,0.9333970601127256,0.1866062181315039,1,1.0,1.0,1.0
11,FAM864,1.0,0.10399999999999998,1,1.0,1.0,1.0,1.0,0.1998088196618235,1,1.0,1.0,1.0
11,FAM865,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1332058797745489,1,1.0,1.0,1.0
11,FAM866,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333970601127256,0.0666029398872745,1,1.0,1.0,1.0
11,FAM867,0.2,0.0,1,1.0,1.0,1.0,0.5473782398524115,0.0,1,1.0,1.0,1.0
11,FAM868,1.0,0.09999999999999998,1,1.0,1.0,1.0,1.0,0.16772811608158045,1,1.0,1.0,1.0
11,FAM869,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
11,FAM870,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.09990440983091164,1,1.0,1.0,1.0
11,FAM871,0.2,0.0,1,1.0,1.0,1.0,0.5473782398524115,0.0,1,1.0,1.0,1.0
11,FAM872,0.9333333333333333,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.9333970601127256,-0.06660293988727439,2,0.0,0.5,0.6309297535714575
11,FAM873,0.9333333333333333,0.06190476190476191,1,1.0,1.0,1.0,0.9333970601127256,0.13320587977454912,1,1.0,1.0,1.0
11,FAM874,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1332058797745489,1,1.0,1.0,1.0
11,FAM875,0.8999999999999999,-0.10000000000000009,3,0.0,0.3333333333333333,0.5,0.9000955901690884,-0.09990440983091164,3,0.0,0.3333333333333333,0.5
11,FAM876,0.30000000000000004,-0.05897435897435899,4,0.0,0.25,0.43067655807339306,0.6472826496833233,0.012378306036249453,1,1.0,1.0,1.0
11,FAM877,0.8666666666666667,-0.01666666666666672,2,0.0,0.5,0.6309297535714575,0.8667941202254511,0.0,1,1.0,1.0,1.0
11,FAM878,0.8666666666666667,0.06666666666666665,1,1.0,1.0,1.0,0.8667941202254511,0.06660293988727461,1,1.0,1.0,1.0
11,FAM879,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
11,FAM880,0.9333333333333333,0.0625,1,1.0,1.0,1.0,0.9333970601127256,0.0666029398872745,1,1.0,1.0,1.0
11,FAM881,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1332058797745489,1,1.0,1.0,1.0
11,FAM882,1.0,0.05312499999999998,1,1.0,1.0,1.0,1.0,0.06660293988727439,1,1.0,1.0,1.0
11,FAM883,0.4,0.0,1,1.0,1.0,1.0,0.7471870595142351,0.0,1,1.0,1.0,1.0
11,FAM884,0.4,0.0,1,1.0,1.0,1.0,0.7471870595142351,0.0,1,1.0,1.0,1.0
11,FAM885,0.9333333333333333,0.030303030303030276,1,1.0,1.0,1.0,0.9333970601127256,0.0666029398872745,1,1.0,1.0,1.0
11,FAM886,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333970601127256,0.0666029398872745,1,1.0,1.0,1.0
11,FAM887,1.0,0.054736842105263084,1,1.0,1.0,1.0,1.0,0.14980878143329146,1,1.0,1.0,1.0
11,FAM888,0.9333333333333333,0.012745098039215641,1,1.0,1.0,1.0,0.9333970601127256,0.13320587977454912,1,1.0,1.0,1.0
11,FAM889,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660293988727439,1,1.0,1.0,1.0
11,FAM890,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333970601127256,0.0666029398872745,1,1.0,1.0,1.0
11,FAM891,0.8999999999999999,-0.10000000000000009,2,0.0,0.5,0.6309297535714575,0.9000955901690884,-0.09990440983091164,2,0.0,0.5,0.6309297535714575
11,FAM892,1.0,0.14069264069264076,1,1.0,1.0,1.0,1.0,0.1998088196618235,1,1.0,1.0,1.0
11,FAM893,0.2,0.0,1,1.0,1.0,1.0,0.5473782398524115,0.0,1,1.0,1.0,1.0
11,FAM894,0.4,0.0,1,1.0,1.0,1.0,0.7471870595142351,0.0,1,1.0,1.0,1.0
11,FAM895,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
11,FAM896,1.0,0.16666666666666674,1,1.0,1.0,1.0,1.0,0.10873842996823524,1,1.0,1.0,1.0
11,FAM897,0.8,-0.19999999999999996,4,0.0,0.25,0.43067655807339306,0.8001911803381765,-0.1998088196618235,4,0.0,0.25,0.43067655807339306
11,FAM898,1.0,0.03749999999999998,1,1.0,1.0,1.0,1.0,0.10263341997232711,1,1.0,1.0,1.0
11,FAM899,0.8666666666666667,-0.027350427350427253,3,0.0,0.3333333333333333,0.5,0.8667941202254511,0.0,1,1.0,1.0,1.0
11,FAM900,1.0,0.10999999999999999,1,1.0,1.0,1.0,1.0,0.3010580319188263,1,1.0,1.0,1.0
11,FAM901,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333970601127256,0.0666029398872745,1,1.0,1.0,1.0
11,FAM902,1.0,0.08571428571428563,1,1.0,1.0,1.0,1.0,0.1594308271921917,1,1.0,1.0,1.0
11,FAM903,1.0,0.16787878787878796,1,1.0,1.0,1.0,1.0,0.15618887436416395,1,1.0,1.0,1.0
11,FAM904,1.0,0.11050000000000004,1,1.0,1.0,1.0,1.0,0.1912807351927397,1,1.0,1.0,1.0
11,FAM905,0.8,-0.06666666666666665,3,0.0,0.3333333333333333,0.5,0.8001911803381765,-0.06660293988727461,3,0.0,0.3333333333333333,0.5
11,FAM906,0.8,-0.06428571428571417,3,0.0,0.3333333333333333,0.5,0.8001911803381765,-0.026848125343611473,2,0.0,0.5,0.6309297535714575
11,FAM907,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660293988727439,1,1.0,1.0,1.0
11,FAM908,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
11,FAM909,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
11,FAM910,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
11,FAM911,1.0,0.1437847866419295,1,1.0,1.0,1.0,1.0,0.1409193573168931,1,1.0,1.0,1.0
11,FAM912,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333970601127256,0.0,1,1.0,1.0,1.0
11,FAM913,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660293988727439,1,1.0,1.0,1.0
11,FAM914,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333970601127256,0.0,1,1.0,1.0,1.0
11,FAM915,1.0,0.06428571428571428,1,1.0,1.0,1.0,1.0,0.1759430056668465,1,1.0,1.0,1.0
11,FAM916,0.4,0.0,1,1.0,1.0,1.0,0.7471870595142351,0.0,1,1.0,1.0,1.0
11,FAM917,1.0,0.0444444444444444,1,1.0,1.0,1.0,1.0,0.06660293988727439,1,1.0,1.0,1.0
11,FAM918,1.0,0.08333333333333326,1,1.0,1.0,1.0,1.0,0.1332058797745489,1,1.0,1.0,1.0
11,FAM919,0.8,-0.19999999999999996,6,0.0,0.16666666666666666,0.3562071871080222,0.8001911803381765,-0.1998088196618235,7,0.0,0.14285714285714285,0.3333333333333333
11,FAM920,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333970601127256,0.0,1,1.0,1.0,1.0
11,FAM921,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333970601127256,0.0666029398872745,1,1.0,1.0,1.0
11,FAM922,0.9333333333333333,0.0039215686274509665,1,1.0,1.0,1.0,0.9333970601127256,0.0666029398872745,1,1.0,1.0,1.0
11,FAM923,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1332058797745489,1,1.0,1.0,1.0
11,FAM924,1.0,0.10499999999999998,1,1.0,1.0,1.0,1.0,0.1332058797745489,1,1.0,1.0,1.0
11,FAM925,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1332058797745489,1,1.0,1.0,1.0
11,FAM926,1.0,0.05974025974025965,1,1.0,1.0,1.0,1.0,0.06660293988727439,1,1.0,1.0,1.0
11,FAM927,1.0,0.16666666666666674,1,1.0,1.0,1.0,1.0,0.10873842996823524,1,1.0,1.0,1.0
11,FAM928,0.4,0.02200000000000002,1,1.0,1.0,1.0,0.7471870595142351,0.060211606383765326,1,1.0,1.0,1.0
11,FAM929,1.0,0.09166666666666656,1,1.0,1.0,1.0,1.0,0.1789642467698367,1,1.0,1.0,1.0
11,FAM930,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333970601127256,0.0666029398872745,1,1.0,1.0,1.0
11,FAM931,0.2,-0.2,7,0.0,0.14285714285714285,0.3333333333333333,0.5473782398524115,-0.19980881966182362,7,0.0,0.14285714285714285,0.3333333333333333
11,FAM932,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1332058797745489,1,1.0,1.0,1.0
11,FAM933,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
11,FAM934,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333970601127256,0.0,1,1.0,1.0,1.0
11,FAM935,1.0,0.07499999999999996,1,1.0,1.0,1.0,1.0,0.20526683994465422,1,1.0,1.0,1.0
11,FAM936,0.4,0.0,1,1.0,1.0,1.0,0.7471870595142351,0.0,1,1.0,1.0,1.0
11,FAM937,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.9000955901690884,0.0,1,1.0,1.0,1.0
11,FAM938,1.0,0.13888888888888895,1,1.0,1.0,1.0,1.0,0.20554273240466514,1,1.0,1.0,1.0
11,FAM939,1.0,0.07407407407407396,1,1.0,1.0,1.0,1.0,0.1998088196618235,1,1.0,1.0,1.0
11,FAM940,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333970601127256,0.0,1,1.0,1.0,1.0
11,FAM941,1.0,0.11282051282051286,1,1.0,1.0,1.0,1.0,0.08605008915541013,1,1.0,1.0,1.0
11,FAM942,0.8666666666666667,-0.09583333333333333,2,0.0,0.5,0.6309297535714575,0.8667941202254511,-0.030572459802221785,2,0.0,0.5,0.6309297535714575
11,FAM943,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660293988727439,1,1.0,1.0,1.0
11,FAM944,1.0,0.17989583333333337,1,1.0,1.0,1.0,1.0,0.1998088196618235,1,1.0,1.0,1.0
11,FAM945,1.0,0.09824561403508769,1,1.0,1.0,1.0,1.0,0.09990440983091164,1,1.0,1.0,1.0
11,FAM946,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333970601127256,0.05056258809715297,1,1.0,1.0,1.0
11,FAM947,1.0,0.15000000000000002,1,1.0,1.0,1.0,1.0,0.20784459530047905,1,1.0,1.0,1.0
11,FAM948,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
11,FAM949,1.0,0.17333333333333334,1,1.0,1.0,1.0,1.0,0.15006007580693326,1,1.0,1.0,1.0
11,FAM950,1.0,0.125,1,1.0,1.0,1.0,1.0,0.18938653321583,1,1.0,1.0,1.0
11,FAM951,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660293988727439,1,1.0,1.0,1.0
11,FAM952,0.8666666666666667,0.0475000000000001,1,1.0,1.0,1.0,0.8667941202254511,0.06660293988727461,1,1.0,1.0,1.0
11,FAM953,0.2,-0.06,3,0.0,0.3333333333333333,0.5,0.5473782398524115,0.0,1,1.0,1.0,1.0
11,FAM954,0.8666666666666667,-0.04734848484848475,4,0.0,0.25,0.43067655807339306,0.8667941202254511,-0.013731178083348339,2,0.0,0.5,0.6309297535714575
11,FAM955,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.09990440983091164,1,1.0,1.0,1.0
11,FAM956,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
11,FAM957,0.4,0.09999999999999998,1,1.0,1.0,1.0,0.7471870595142351,0.09990440983091187,1,1.0,1.0,1.0
11,FAM958,1.0,0.12954545454545452,1,1.0,1.0,1.0,1.0,0.3545518144498574,1,1.0,1.0,1.0
11,FAM959,0.2,-0.11666666666666664,5,0.0,0.2,0.38685280723454163,0.5473782398524115,0.0,1,1.0,1.0,1.0
11,FAM960,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660293988727439,1,1.0,1.0,1.0
11,FAM961,0.2,-0.10000000000000003,3,0.0,0.3333333333333333,0.5,0.5473782398524115,-0.09990440983091176,2,0.0,0.5,0.6309297535714575
11,FAM962,0.2,0.0,1,1.0,1.0,1.0,0.5473782398524115,0.0,1,1.0,1.0,1.0
11,FAM963,1.0,0.09090909090909083,1,1.0,1.0,1.0,1.0,0.1332058797745489,1,1.0,1.0,1.0
11,FAM964,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.09990440983091164,1,1.0,1.0,1.0
11,FAM965,1.0,0.12857142857142856,1,1.0,1.0,1.0,1.0,0.11716552798442736,1,1.0,1.0,1.0
11,FAM966,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.07223226871021837,1,1.0,1.0,1.0
11,FAM967,0.9333333333333333,0.043333333333333335,1,1.0,1.0,1.0,0.9333970601127256,0.11716552798442759,1,1.0,1.0,1.0
11,FAM968,0.30000000000000004,0.0,1,1.0,1.0,1.0,0.6472826496833233,0.0,1,1.0,1.0,1.0
11,FAM969,0.9333333333333333,0.026666666666666616,1,1.0,1.0,1.0,0.9333970601127256,0.13320587977454912,1,1.0,1.0,1.0
11,FAM970,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
11,FAM971,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1332058797745489,1,1.0,1.0,1.0
11,FAM972,1.0,0.12152777777777768,1,1.0,1.0,1.0,1.0,0.1998088196618235,1,1.0,1.0,1.0
11,FAM973,0.9333333333333333,0.06000000000000005,1,1.0,1.0,1.0,0.9333970601127256,0.13320587977454912,1,1.0,1.0,1.0
11,FAM974,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333970601127256,0.0,1,1.0,1.0,1.0
11,FAM975,1.0,0.14166666666666672,1,1.0,1.0,1.0,1.0,0.1998088196618235,1,1.0,1.0,1.0
11,FAM976,0.9333333333333333,0.023333333333333317,1,1.0,1.0,1.0,0.9333970601127256,0.05056258809715297,1,1.0,1.0,1.0
11,FAM977,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333970601127256,0.0,1,1.0,1.0,1.0
11,FAM978,1.0,0.0714285714285714,1,1.0,1.0,1.0,1.0,0.19549222851871828,1,1.0,1.0,1.0
11,FAM979,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.10873842996823524,1,1.0,1.0,1.0
11,FAM980,1.0,0.10416666666666674,1,1.0,1.0,1.0,1.0,0.16923635985960161,1,1.0,1.0,1.0
11,FAM981,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333970601127256,0.0,1,1.0,1.0,1.0
11,FAM982,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
11,FAM983,0.8666666666666667,-0.09904761904761905,3,0.0,0.3333333333333333,0.5,0.8667941202254511,-0.039369610085564166,2,0.0,0.5,0.6309297535714575
11,FAM984,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333970601127256,0.11256892906650451,1,1.0,1.0,1.0
11,FAM985,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.1998088196618235,1,1.0,1.0,1.0
11,FAM986,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.1998088196618235,1,1.0,1.0,1.0
11,FAM987,1.0,0.18888888888888888,1,1.0,1.0,1.0,1.0,0.12278359332855548,1,1.0,1.0,1.0
11,FAM988,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
11,FAM989,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1332058797745489,1,1.0,1.0,1.0
11,FAM990,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660293988727439,1,1.0,1.0,1.0
11,FAM991,0.8666666666666667,0.0,1,1.0,1.0,1.0,0.8667941202254511,0.0,1,1.0,1.0,1.0
11,FAM992,0.4,0.0,1,1.0,1.0,1.0,0.7471870595142351,0.0,1,1.0,1.0,1.0
11,FAM993,0.8666666666666667,-0.06666666666666665,3,0.0,0.3333333333333333,0.5,0.8667941202254511,-0.0666029398872745,3,0.0,0.3333333333333333,0.5
11,FAM994,1.0,0.125925925925926,1,1.0,1.0,1.0,1.0,0.1332058797745489,1,1.0,1.0,1.0
11,FAM995,0.2,-0.10999999999999999,2,0.0,0.5,0.6309297535714575,0.5473782398524115,0.0,1,1.0,1.0,1.0
11,FAM996,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
11,FAM997,1.0,0.1955555555555556,1,1.0,1.0,1.0,1.0,0.2412008429798107,1,1.0,1.0,1.0
11,FAM998,1.0,0.05092592592592582,1,1.0,1.0,1.0,1.0,0.13937871848093808,1,1.0,1.0,1.0
11,FAM999,0.8666666666666667,-0.11547619047619051,3,0.0,0.3333333333333333,0.5,0.8667941202254511,-0.08433282264486941,4,0.0,0.25,0.43067655807339306
11,FAM1000,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
12,FAM801,1.0,0.06666666666666665,1,1.0,1.0,1.0,0.9999999999999999,0.06660187101076742,1,1.0,1.0,1.0
12,FAM802,0.9333333333333333,0.00952380952380949,1,1.0,1.0,1.0,0.9333981289892325,0.11438945958054869,1,1.0,1.0,1.0
12,FAM803,0.4,0.0,1,1.0,1.0,1.0,0.7330912609787197,0.0,1,1.0,1.0,1.0
12,FAM804,1.0,0.07499999999999996,1,1.0,1.0,1.0,0.9999999999999999,0.033363592377659956,1,1.0,1.0,1.0
12,FAM805,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981289892325,0.0,1,1.0,1.0,1.0
12,FAM806,1.0,0.13214285714285712,1,1.0,1.0,1.0,0.9999999999999999,0.22540199788669513,1,1.0,1.0,1.0
12,FAM807,1.0,0.0,1,1.0,1.0,1.0,0.9999999999999999,0.0,1,1.0,1.0,1.0
12,FAM808,1.0,0.0,1,1.0,1.0,1.0,0.9999999999999999,0.0,1,1.0,1.0,1.0
12,FAM809,0.8999999999999999,0.08999999999999997,1,1.0,1.0,1.0,0.9000971934838488,0.09990280651615124,1,1.0,1.0,1.0
12,FAM810,1.0,0.0,1,1.0,1.0,1.0,0.9999999999999999,0.0,1,1.0,1.0,1.0
12,FAM811,0.2,-0.2,6,0.0,0.16666666666666666,0.3562071871080222,0.5332856479464174,-0.19980561303230226,6,0.0,0.16666666666666666,0.3562071871080222
12,FAM812,0.4,0.0,1,1.0,1.0,1.0,0.7330912609787197,0.0,1,1.0,1.0,1.0
12,FAM813,1.0,0.19999999999999996,1,1.0,1.0,1.0,0.9999999999999999,0.1888723861899112,1,1.0,1.0,1.0
12,FAM814,1.0,0.1076252723311546,1,1.0,1.0,1.0,0.9999999999999999,0.1301576295917094,1,1.0,1.0,1.0
12,FAM815,1.0,0.1333333333333333,1,1.0,1.0,1.0,0.9999999999999999,0.05931305311584001,1,1.0,1.0,1.0
12,FAM816,1.0,0.16666666666666674,1,1.0,1.0,1.0,0.9999999999999999,0.33324469498397613,1,1.0,1.0,1.0
